Id,RepositoryId,IssueNumber,Title,HtmlUrl,CreatedAt
212,44,222,"Created JS code to search for dead links in the README.md and README-etc.md",https://github.com/jdorfman/awesome-json-datasets/pull/222,"2023-08-01 01:04:45"
213,44,220,"Make jdorfman/awesome-json-datasets accessible over web to help Community",https://github.com/jdorfman/awesome-json-datasets/issues/220,"2023-02-09 16:28:51"
214,44,218,"LA crime dataset link doesn't work",https://github.com/jdorfman/awesome-json-datasets/issues/218,"2022-03-05 03:51:09"
215,44,217,"Update README.md",https://github.com/jdorfman/awesome-json-datasets/pull/217,"2021-06-14 07:50:28"
216,44,216,"size of datasets ?",https://github.com/jdorfman/awesome-json-datasets/issues/216,"2021-03-22 14:03:38"
217,45,550,"[Feature Request] Support for dynamic tag selection in Marshal/Unmarshal",https://github.com/goccy/go-json/issues/550,"2025-06-12 04:05:31"
218,45,549,"Performance degradation for streamed content when escaped strings or unicode characters present",https://github.com/goccy/go-json/issues/549,"2025-05-22 04:08:18"
219,45,548,"[for yq] Decode Stream Tokenisation allows missing "","" in JSON",https://github.com/goccy/go-json/issues/548,"2025-05-04 00:49:48"
220,45,547,"Fixed [Bug] Marshal crashed #546",https://github.com/goccy/go-json/pull/547,"2025-04-21 11:49:31"
221,45,546,"[Bug] Marshal crashed",https://github.com/goccy/go-json/issues/546,"2025-04-17 06:45:28"
222,46,365,"Migrate to Manifest V3",https://github.com/tulios/json-viewer/pull/365,"2025-06-05 17:25:53"
223,46,364,"Create gastbyjs",https://github.com/tulios/json-viewer/pull/364,"2025-03-07 03:28:35"
224,46,363,"Create SECURITY.md",https://github.com/tulios/json-viewer/pull/363,"2025-03-03 12:06:50"
225,46,361,"This extension may soon no longer be supported because it doesn't follow best practices for Chrome extensions.",https://github.com/tulios/json-viewer/issues/361,"2024-10-01 09:30:20"
226,46,360,file:///C:/Users/CCE/Desktop/Juliano%20Ramos_114.json,https://github.com/tulios/json-viewer/issues/360,"2024-09-29 10:12:00"
227,47,846,"Meta data used as properties",https://github.com/json-schema-faker/json-schema-faker/issues/846,"2025-05-28 10:44:41"
228,47,845,"Does tag 0.5. x support the 2020 and 2019 drafts?",https://github.com/json-schema-faker/json-schema-faker/issues/845,"2025-04-25 00:27:43"
229,47,843,"Bad data returned for ref pointing to another ref",https://github.com/json-schema-faker/json-schema-faker/issues/843,"2025-03-12 09:39:55"
230,47,841,"Corresponding fake values",https://github.com/json-schema-faker/json-schema-faker/issues/841,"2025-03-05 19:55:03"
231,47,840,"Doesn't work in Edge Runtime (Next.js)",https://github.com/json-schema-faker/json-schema-faker/issues/840,"2025-02-12 11:14:58"
232,48,242,"Bump pymongo from 3.7.2 to 4.6.3",https://github.com/christabor/flask_jsondash/pull/242,"2024-04-08 16:11:08"
233,48,240,"Some advice about license compliance",https://github.com/christabor/flask_jsondash/issues/240,"2022-11-24 03:51:59"
234,48,239,"Bump pymongo from 3.7.2 to 3.12.0",https://github.com/christabor/flask_jsondash/pull/239,"2021-07-14 13:13:54"
235,48,238,"Bump pytest-cov from 2.6.1 to 2.12.1",https://github.com/christabor/flask_jsondash/pull/238,"2021-06-02 13:12:08"
236,48,237,"Bump click from 7.0 to 8.0.1",https://github.com/christabor/flask_jsondash/pull/237,"2021-05-20 13:12:45"
237,49,621,"aliasRef duplicates types for optional properties",https://github.com/YousefED/typescript-json-schema/issues/621,"2025-06-12 08:52:29"
238,49,620,"Unsupported type: never",https://github.com/YousefED/typescript-json-schema/issues/620,"2025-05-19 11:48:21"
239,49,619,"""Cannot find module"" for images",https://github.com/YousefED/typescript-json-schema/issues/619,"2025-05-05 23:30:18"
240,49,618,"feat: uri encoded $refs (#617)",https://github.com/YousefED/typescript-json-schema/pull/618,"2024-11-15 23:34:52"
241,49,617,"URLs in $ref should be url encoded",https://github.com/YousefED/typescript-json-schema/issues/617,"2024-11-15 22:54:31"
242,50,451,"import is uncorrect when enable keep annotation",https://github.com/wuseal/JsonToKotlinClass/issues/451,"2025-06-16 08:13:13"
243,50,444,"Can't put all generated classes in a single file",https://github.com/wuseal/JsonToKotlinClass/issues/444,"2025-02-27 14:47:04"
244,50,441,"Option List field to Objet and Objet item",https://github.com/wuseal/JsonToKotlinClass/issues/441,"2024-11-13 14:44:47"
245,50,438,"We can not make model for objects of objects",https://github.com/wuseal/JsonToKotlinClass/issues/438,"2024-10-08 06:47:34"
246,50,437,"3.7.5异常",https://github.com/wuseal/JsonToKotlinClass/issues/437,"2024-09-23 07:40:02"
247,51,891,"Cmake cant build only static library",https://github.com/json-c/json-c/issues/891,"2025-06-18 20:28:03"
248,51,890,"random_seed.c: get_getrandom_seed(): use GRND_INSECURE if available",https://github.com/json-c/json-c/pull/890,"2025-04-15 14:50:44"
249,51,889,"Cmake 4.0.0 deprecated support for Cmake <3.5.0 min version",https://github.com/json-c/json-c/issues/889,"2025-04-04 20:42:34"
250,51,888,"Allow build with cmake 4.0.0",https://github.com/json-c/json-c/pull/888,"2025-03-28 12:15:03"
251,51,885,"A core dump occurs when executing json_object_put.",https://github.com/json-c/json-c/issues/885,"2025-01-09 10:30:11"
252,52,662,"add support for importing typescript types and deduping imports",https://github.com/bcherny/json-schema-to-typescript/pull/662,"2025-06-01 23:37:57"
253,52,661,"chore(deps): upgrade ava to latest to support node.js v22",https://github.com/bcherny/json-schema-to-typescript/pull/661,"2025-05-30 14:28:03"
254,52,660,"Parsed ts dosen't have description when string array with description",https://github.com/bcherny/json-schema-to-typescript/issues/660,"2025-05-20 02:10:52"
255,52,658,"Fix step reference in architecture docs",https://github.com/bcherny/json-schema-to-typescript/pull/658,"2025-05-18 23:42:55"
256,52,657,"Can not interfere enum names when starting with a number",https://github.com/bcherny/json-schema-to-typescript/issues/657,"2025-04-03 08:10:04"
257,53,58,"feature request; align text inside cards",https://github.com/obsidianmd/jsoncanvas/issues/58,"2025-06-15 18:16:56"
258,53,57,"how to handle arbitrary entities and attributes that don't fit in the spec?",https://github.com/obsidianmd/jsoncanvas/issues/57,"2025-05-02 13:50:14"
259,53,55,"Proposal: Shape Node",https://github.com/obsidianmd/jsoncanvas/issues/55,"2025-03-23 17:11:23"
260,53,54,"Add Charkoal to apps list",https://github.com/obsidianmd/jsoncanvas/pull/54,"2025-02-27 03:31:23"
261,53,51,"Add Grapher to the apps list",https://github.com/obsidianmd/jsoncanvas/pull/51,"2024-11-27 12:00:05"
262,54,83,"[Feature]希望支持npm安装",https://github.com/loggerhead/json4u/issues/83,"2025-06-07 16:23:51"
263,54,82,"[Feature] 三个优化体验的功能建议，父节点字段聚焦、父节点字段双击聚焦子节点、可编辑的非结构字段",https://github.com/loggerhead/json4u/issues/82,"2025-06-04 06:56:52"
264,54,80,"[Feature] support dark mode",https://github.com/loggerhead/json4u/pull/80,"2025-06-01 10:06:18"
265,54,78,"[Feature] 支持通过URL参数传递JSON数据",https://github.com/loggerhead/json4u/issues/78,"2025-05-30 01:52:02"
266,54,77,"[Feature] 当前版本只支持双引号，希望可以支持单引号",https://github.com/loggerhead/json4u/issues/77,"2025-05-28 07:58:30"
267,55,421,"How to handle array of objects?",https://github.com/CacheControl/json-rules-engine/issues/421,"2025-06-17 16:03:47"
268,55,420,"Make Rule.conditions readonly (fixes #419)",https://github.com/CacheControl/json-rules-engine/pull/420,"2025-05-29 20:58:52"
269,55,419,"Typings incorrectly suggest that Rule.conditions is a setter",https://github.com/CacheControl/json-rules-engine/issues/419,"2025-05-29 20:53:39"
270,55,417,"jsonpath-plus expects browser to use ESM",https://github.com/CacheControl/json-rules-engine/issues/417,"2025-03-22 13:16:09"
271,55,415,"Add evaluate to operator type",https://github.com/CacheControl/json-rules-engine/pull/415,"2025-02-26 19:55:55"
272,56,470,"Slow performance building page content, large item list",https://github.com/jsonform/jsonform/issues/470,"2025-06-16 16:54:02"
273,56,469,"Submit form programmatically or two-way bindg",https://github.com/jsonform/jsonform/issues/469,"2025-06-12 13:54:17"
274,56,467,"how to set default/min/max/step for numeric field, where two different users want different values",https://github.com/jsonform/jsonform/issues/467,"2025-01-20 23:16:18"
275,56,465,"boolean property marked as hidden in form, always true",https://github.com/jsonform/jsonform/issues/465,"2025-01-09 12:49:53"
276,56,463,"add support for template in enum in schema",https://github.com/jsonform/jsonform/pull/463,"2024-12-18 17:33:52"
277,57,580,"chore(deps): bump minimatch and recursive-readdir",https://github.com/zemirco/json2csv/pull/580,"2023-01-21 11:17:06"
278,57,579,"chore(deps): bump json5 from 2.2.0 to 2.2.3",https://github.com/zemirco/json2csv/pull/579,"2023-01-07 23:23:02"
279,57,578,"chore(deps): bump decode-uri-component from 0.2.0 to 0.2.2",https://github.com/zemirco/json2csv/pull/578,"2022-12-02 20:36:16"
280,57,577,"how to use transform",https://github.com/zemirco/json2csv/issues/577,"2022-10-26 10:35:55"
281,57,574,"Data transforms error handling",https://github.com/zemirco/json2csv/issues/574,"2022-09-20 13:57:27"
282,58,146,"Fixes to CMake for MSVC build",https://github.com/dropbox/json11/pull/146,"2019-12-20 03:58:11"
283,58,145,"Fix #38",https://github.com/dropbox/json11/pull/145,"2019-12-12 16:56:59"
284,58,142,"Warning '-Werror=overloaded-virtual' with gcc-5.1.0 --std=c++14",https://github.com/dropbox/json11/issues/142,"2019-09-10 05:32:53"
285,58,138,"ASAN reports runtime error",https://github.com/dropbox/json11/issues/138,"2019-05-05 13:21:09"
286,58,130,"auto casting",https://github.com/dropbox/json11/issues/130,"2018-11-16 21:41:10"
287,59,89,"Question about limitations",https://github.com/vasanthv/jsonbox/issues/89,"2022-02-06 11:49:40"
288,59,83,"Is there any kind of dashboard.",https://github.com/vasanthv/jsonbox/issues/83,"2021-03-13 10:47:03"
289,59,82,"Any alternative after the termination of service jsonbox.io ?",https://github.com/vasanthv/jsonbox/issues/82,"2021-03-05 05:02:45"
290,59,81,"Request handling slow",https://github.com/vasanthv/jsonbox/issues/81,"2021-01-22 16:28:18"
291,59,80,"Delete operation non existing id need not throw error",https://github.com/vasanthv/jsonbox/issues/80,"2020-12-30 17:43:32"
292,60,1003,"How to show default value in type select titleMAP",https://github.com/json-schema-form/angular-schema-form/issues/1003,"2023-03-09 11:30:25"
293,60,1001,"Maintenance status of the library ",https://github.com/json-schema-form/angular-schema-form/issues/1001,"2021-08-26 15:46:45"
294,60,1000,"Conditionals for arrays inside arrays",https://github.com/json-schema-form/angular-schema-form/issues/1000,"2021-01-12 00:28:00"
295,60,997,"Bump eslint from 3.19.0 to 6.5.1",https://github.com/json-schema-form/angular-schema-form/pull/997,"2019-10-22 08:11:53"
296,60,996,"checkbox not styled with bootstrap",https://github.com/json-schema-form/angular-schema-form/issues/996,"2019-08-26 16:19:02"
297,61,2461,"Support for MUI v7",https://github.com/eclipsesource/jsonforms/issues/2461,"2025-06-17 14:58:58"
298,61,2458,"Angular - Formcontrol is always touched",https://github.com/eclipsesource/jsonforms/issues/2458,"2025-06-11 09:47:57"
299,61,2457,"build(deps-dev): bump webpack-dev-server from 4.15.2 to 5.2.1",https://github.com/eclipsesource/jsonforms/pull/2457,"2025-06-05 02:23:34"
300,61,2456,"material-renderers: Validation Icon on individual ExpandPanel, ListWithDetail items",https://github.com/eclipsesource/jsonforms/pull/2456,"2025-06-01 13:37:21"
301,61,2450,"(in vue-vanilla) EnumControlRenderer.vue (and EnumOneOf...) always sets String vALUE in Data Json",https://github.com/eclipsesource/jsonforms/issues/2450,"2025-05-23 11:53:13"
302,62,257,"New Feature",https://github.com/neuecc/Utf8Json/issues/257,"2022-03-25 04:57:39"
303,62,255,"Security concern",https://github.com/neuecc/Utf8Json/issues/255,"2021-12-08 01:51:05"
304,62,254,"Warning: Do not use this in production",https://github.com/neuecc/Utf8Json/issues/254,"2021-11-11 16:39:23"
305,62,252,"KestrelBadHttpRequestException from JsonSerializer.DeserializeAsync",https://github.com/neuecc/Utf8Json/issues/252,"2021-09-03 18:46:23"
306,62,251,"Fix compilation error from generated code with readonly member and DataMemberAttribute",https://github.com/neuecc/Utf8Json/pull/251,"2021-07-23 08:21:05"
307,63,1473,"Include a inverse polymorphic return a relationship error",https://github.com/cerebris/jsonapi-resources/issues/1473,"2025-06-20 08:16:59"
308,63,1472,"Improve tests coverage",https://github.com/cerebris/jsonapi-resources/pull/1472,"2025-06-19 08:43:15"
309,63,1471,"Fix / Use `table_name` instead of relation name",https://github.com/cerebris/jsonapi-resources/pull/1471,"2025-06-18 14:17:52"
310,63,1469,"Fix incorrect translation key for parameter_not_allowed.detail",https://github.com/cerebris/jsonapi-resources/pull/1469,"2025-02-28 01:34:54"
311,63,1468,"Fix incorrect translation key for parameter_not_allowed.detail",https://github.com/cerebris/jsonapi-resources/issues/1468,"2025-02-28 00:17:48"
312,64,747,"Await array elements",https://github.com/jsonata-js/jsonata/pull/747,"2025-05-24 23:58:13"
313,64,746,"Add support of shorthand property syntax",https://github.com/jsonata-js/jsonata/pull/746,"2025-05-15 08:42:34"
314,64,745,"Implement support of spread operator",https://github.com/jsonata-js/jsonata/pull/745,"2025-05-12 16:24:03"
315,64,744,"Array is flattened when using positional or context variable",https://github.com/jsonata-js/jsonata/issues/744,"2025-05-12 09:02:04"
316,64,740,"$toMillis() and 0000-00-00T00:00:00.000Z; doesn't evaluate to a number",https://github.com/jsonata-js/jsonata/issues/740,"2025-04-03 21:57:33"
317,65,101,"feat: ✨ add openapi documentation",https://github.com/Ovi/DummyJSON/pull/101,"2025-05-15 16:45:59"
318,65,100,"CORS Error - /auth/me",https://github.com/Ovi/DummyJSON/issues/100,"2025-05-02 04:02:48"
319,65,98,"sortBy and order parameters not working as expected on /products endpoint",https://github.com/Ovi/DummyJSON/issues/98,"2025-04-15 19:03:46"
320,65,97,"/auth/logout always returns 200 & doesn't clear cookies",https://github.com/Ovi/DummyJSON/issues/97,"2025-03-29 01:20:33"
321,65,92,"Support limit, skip, select, sortBy and order with custom response",https://github.com/Ovi/DummyJSON/pull/92,"2024-12-11 17:49:30"
322,67,378,"在oneOf中 一种type为string  一种type为object，默认数据为object，在切换时，会报错，TypeError: Cannot convert undefined or null to object 如何处理",https://github.com/lljj-x/vue-json-schema-form/issues/378,"2025-06-17 19:16:00"
323,67,375,"el-input-number 组件点击 +号 或者 -号，数值就会自动递增或者递减 闪动",https://github.com/lljj-x/vue-json-schema-form/issues/375,"2025-04-18 04:00:32"
324,67,374,"怎么给全部的element的组件传递props 比如input增加placeholder",https://github.com/lljj-x/vue-json-schema-form/issues/374,"2024-12-26 09:27:06"
325,67,373,"select 下拉框设置多选，提示“应当是预设定的枚举值之一”",https://github.com/lljj-x/vue-json-schema-form/issues/373,"2024-12-09 02:23:09"
326,67,372,"能否提高""ui:hidden"": true的优先级？发现ui:hidden和anyOf之类的同时存在时，仍然会渲染",https://github.com/lljj-x/vue-json-schema-form/issues/372,"2024-11-26 09:26:54"
327,68,42,"Update ISR.geo.json",https://github.com/johan/world.geo.json/pull/42,"2025-02-27 17:16:25"
328,68,40,"Updated countries.geo.json to include Singapore",https://github.com/johan/world.geo.json/pull/40,"2016-12-20 10:13:50"
329,68,36,"Add Bahrain",https://github.com/johan/world.geo.json/pull/36,"2016-06-23 18:37:00"
330,68,34,"Fix Somalia to include Somaliland. Fixes #30",https://github.com/johan/world.geo.json/pull/34,"2016-06-06 19:06:01"
331,68,29,"Add the Canada provinces and territories",https://github.com/johan/world.geo.json/pull/29,"2015-01-27 16:15:16"
332,69,247,"#ERROR! SyntaxError: Unexpected end of JSON input (Line 221)",https://github.com/bradjasper/ImportJSON/issues/247,"2023-01-31 14:18:09"
333,69,246,"Error message after initial loading...",https://github.com/bradjasper/ImportJSON/issues/246,"2023-01-31 09:29:40"
334,69,245,"Flatten JSON not create new rows",https://github.com/bradjasper/ImportJSON/issues/245,"2022-12-30 12:54:26"
335,69,244,"Updated current GSheet menus and fixed issue 184",https://github.com/bradjasper/ImportJSON/pull/244,"2022-11-16 19:26:06"
336,69,243,"Only outputting object Object Array",https://github.com/bradjasper/ImportJSON/issues/243,"2022-10-26 22:21:14"
337,70,25,"Ollama tool support",https://github.com/imaurer/awesome-llm-json/issues/25,"2024-07-21 19:40:33"
338,70,4,"Have a suggestion? Don't open an Issue. Submit a Pull Request! Thanks :)",https://github.com/imaurer/awesome-llm-json/issues/4,"2023-04-12 14:27:16"
339,71,392,"With export mapping defined, unable to import any file but the one defined",https://github.com/modesty/pdf2json/issues/392,"2025-06-09 18:03:20"
340,71,391,"RangeError: Invalid typed array length: 4634918964",https://github.com/modesty/pdf2json/issues/391,"2025-06-04 20:01:17"
341,71,389,"Not working with PDF output from chromium 136",https://github.com/modesty/pdf2json/issues/389,"2025-05-19 17:20:58"
342,71,388,"How do limit memory allocation during parsing",https://github.com/modesty/pdf2json/issues/388,"2025-04-29 19:20:15"
343,71,385,"Chinese characters from pdf file decode correctly but show not the first word",https://github.com/modesty/pdf2json/issues/385,"2025-03-24 08:03:55"
344,72,189,"Fixes dzhibas/SublimePrettyJson#188",https://github.com/dzhibas/SublimePrettyJson/pull/189,"2025-04-11 16:56:00"
345,72,188,"jq functionality essentially unusable on Windows",https://github.com/dzhibas/SublimePrettyJson/issues/188,"2025-04-11 16:48:13"
346,72,187,"Please support jsonc",https://github.com/dzhibas/SublimePrettyJson/issues/187,"2024-12-05 06:48:01"
347,72,183,"Format invalid JSON ignoring errors ?",https://github.com/dzhibas/SublimePrettyJson/issues/183,"2024-05-29 08:51:37"
348,72,182,"error at single quote formate has blank value",https://github.com/dzhibas/SublimePrettyJson/issues/182,"2024-03-25 08:30:21"
349,73,75,"[Snyk] Fix for 1 vulnerabilities",https://github.com/bluzi/jsonstore/pull/75,"2020-05-01 05:17:00"
350,73,74,"Great Alternative!",https://github.com/bluzi/jsonstore/issues/74,"2020-04-18 21:54:33"
351,73,73,"Still down [Do Not Use JSONSTORE]",https://github.com/bluzi/jsonstore/issues/73,"2020-04-12 20:20:33"
352,73,72,"Run into CORS errors.",https://github.com/bluzi/jsonstore/issues/72,"2020-03-31 09:12:47"
353,73,71,"endpoints down again : (",https://github.com/bluzi/jsonstore/issues/71,"2020-03-12 12:28:34"
354,74,61,"How to speed up json parsing ?",https://github.com/dominictarr/JSON.sh/issues/61,"2023-01-27 18:44:42"
355,74,59,"JSON reading by using shell script with out jq",https://github.com/dominictarr/JSON.sh/issues/59,"2021-02-16 09:40:11"
356,74,57,"New line in json does not work",https://github.com/dominictarr/JSON.sh/issues/57,"2020-07-06 03:57:39"
357,74,56,"use grep -E",https://github.com/dominictarr/JSON.sh/issues/56,"2020-07-03 08:26:12"
358,74,55,"Does Not Work on CircleCI",https://github.com/dominictarr/JSON.sh/issues/55,"2020-02-25 15:16:02"
359,75,56,"Bug with encoding hex characters with letters",https://github.com/rxi/json.lua/issues/56,"2025-04-30 09:17:36"
360,75,54,"Forcing curley brackets ( {} ) instead of brackets ( [] )",https://github.com/rxi/json.lua/issues/54,"2024-11-03 05:39:53"
361,75,52,"Support nil in table / null in array",https://github.com/rxi/json.lua/pull/52,"2024-10-21 19:10:25"
362,75,51,"Sort keys when encoding tables",https://github.com/rxi/json.lua/pull/51,"2024-10-21 18:01:13"
363,75,50,"Decoding fails for JSON with array of strings within an object.",https://github.com/rxi/json.lua/issues/50,"2024-01-12 23:07:53"
364,76,282,"Suggestion for 'Examples' section - add an item to an array",https://github.com/VBA-tools/VBA-JSON/issues/282,"2025-03-19 13:50:54"
365,76,279," Refactoring ConvertToJson procedure to increase readability and to reduce maintenance effort",https://github.com/VBA-tools/VBA-JSON/pull/279,"2024-12-22 06:22:16"
366,76,277,"Please add support for LibreOffice and other Office apps...",https://github.com/VBA-tools/VBA-JSON/issues/277,"2024-10-25 12:09:45"
367,76,275,"Nested Dictionary conversion causes crash at exit sub",https://github.com/VBA-tools/VBA-JSON/issues/275,"2024-09-23 20:47:20"
368,76,272,Cyrillic,https://github.com/VBA-tools/VBA-JSON/issues/272,"2024-05-24 13:19:32"
369,77,144,"DEPRECATED add notice on github and npmjs.org",https://github.com/zaach/jsonlint/issues/144,"2025-01-23 21:01:04"
370,77,143,"Sort keys but not top-level keys",https://github.com/zaach/jsonlint/issues/143,"2023-02-07 17:42:28"
371,77,142,"Incorrect error message and error location for invalid escape sequences",https://github.com/zaach/jsonlint/issues/142,"2022-10-09 14:17:49"
372,77,141,"avoid arbitrary code execution in ""underscore"" dependency",https://github.com/zaach/jsonlint/pull/141,"2022-07-12 19:08:22"
373,77,140,"Dear Zaach, how can we help?",https://github.com/zaach/jsonlint/issues/140,"2022-03-23 09:28:12"
374,78,179,"GraphiQL set up incorrectly according to docs",https://github.com/marmelab/json-graphql-server/issues/179,"2024-07-31 18:19:03"
375,78,176,"json-graphql-server: command not found",https://github.com/marmelab/json-graphql-server/issues/176,"2024-07-21 07:04:40"
376,78,175,"cannot install.. persistently fails",https://github.com/marmelab/json-graphql-server/issues/175,"2024-07-15 08:16:59"
377,78,158,"Typescript support",https://github.com/marmelab/json-graphql-server/issues/158,"2023-07-21 11:45:24"
378,78,156,"Is not working, the next image is from my Terminal,  there is a problem with QPortal ¿?",https://github.com/marmelab/json-graphql-server/issues/156,"2023-05-25 21:59:06"
379,79,168,"[Feature Request] Conditional operators",https://github.com/dominictarr/JSONStream/issues/168,"2018-12-03 20:00:35"
380,79,164,"JSONStream.stringify doesn't work on a huge JSON object",https://github.com/dominictarr/JSONStream/issues/164,"2018-09-03 06:00:57"
381,79,163,"Get the n th item in array",https://github.com/dominictarr/JSONStream/issues/163,"2018-09-02 10:46:47"
382,79,162,"Fix example url",https://github.com/dominictarr/JSONStream/issues/162,"2018-08-21 09:54:41"
383,79,161,"Streaming only an object's keys",https://github.com/dominictarr/JSONStream/issues/161,"2018-08-15 21:45:41"
384,80,60,"Add license information to the package.json",https://github.com/webmodules/jsonp/pull/60,"2021-04-28 08:51:53"
385,80,59,"jsonp() Error: Timeout     at index.js:63 undefined",https://github.com/webmodules/jsonp/issues/59,"2020-08-19 02:47:01"
386,80,56,"The param that I can't control",https://github.com/webmodules/jsonp/issues/56,"2020-03-12 03:26:22"
387,80,54,"How to handler 404 error? only timeout error now",https://github.com/webmodules/jsonp/issues/54,"2019-07-24 10:05:08"
388,80,53,"add script tag error event listener",https://github.com/webmodules/jsonp/pull/53,"2019-03-09 09:59:19"
389,81,327,"update packages, add more test",https://github.com/Starcounter-Jack/JSON-Patch/pull/327,"2025-03-06 12:36:55"
390,81,326,"deno.lock and checksum issue",https://github.com/Starcounter-Jack/JSON-Patch/issues/326,"2025-02-17 10:24:16"
391,81,325,"Compare mishandles Dates",https://github.com/Starcounter-Jack/JSON-Patch/issues/325,"2025-02-13 15:13:10"
392,81,322,"chore(applyPatch): correct comment",https://github.com/Starcounter-Jack/JSON-Patch/pull/322,"2024-03-06 14:06:04"
393,81,321,"Is the project dead ? ",https://github.com/Starcounter-Jack/JSON-Patch/issues/321,"2024-01-17 09:46:46"
394,82,87,Splora,https://github.com/wellsjo/JSON-Splora/issues/87,"2024-11-20 05:55:28"
395,82,86,"Tried to update this to build again, failed.",https://github.com/wellsjo/JSON-Splora/issues/86,"2021-08-21 11:08:55"
396,82,85,"tabs push view down too much",https://github.com/wellsjo/JSON-Splora/issues/85,"2018-05-14 13:11:23"
397,82,84,"wrap paragraph",https://github.com/wellsjo/JSON-Splora/issues/84,"2018-03-07 05:14:35"
398,82,83,"JMESPath as jq alternative?",https://github.com/wellsjo/JSON-Splora/issues/83,"2017-11-08 12:25:09"
399,83,409,"Update documentation on which formats will be validated",https://github.com/tdegrunt/jsonschema/issues/409,"2025-05-23 21:28:17"
400,83,408,"readme: remove broken image, add install instructions",https://github.com/tdegrunt/jsonschema/pull/408,"2025-03-06 01:13:23"
401,83,407,"Cannot validate in Edge as cannot construct resolve URL",https://github.com/tdegrunt/jsonschema/issues/407,"2025-01-15 09:07:52"
402,83,406,"Not work ref and allOf both with ""additionalProperties"": false",https://github.com/tdegrunt/jsonschema/issues/406,"2025-01-13 17:43:13"
403,83,405,"v1.5.0 TypeError: Invalid URL at Object.e [as resolveUrl]",https://github.com/tdegrunt/jsonschema/issues/405,"2025-01-08 05:56:49"
404,84,431,"JS calls brought in for every compile for WASM",https://github.com/Keats/jsonwebtoken/issues/431,"2025-06-20 12:42:43"
405,84,430,"Use DecodingKey::from_jwk to get DecodingKey from JWK in auth0 example",https://github.com/Keats/jsonwebtoken/pull/430,"2025-06-14 09:31:40"
406,84,429," Restructure ErrorKind into categorised sub-enums ",https://github.com/Keats/jsonwebtoken/pull/429,"2025-06-01 12:23:08"
407,84,428,"Decoupled crypto backends (the rest)",https://github.com/Keats/jsonwebtoken/pull/428,"2025-05-11 23:17:57"
408,84,427,"JSON Error When Decoding JWT with Nested Object in sub Claim",https://github.com/Keats/jsonwebtoken/issues/427,"2025-05-01 16:58:24"
409,85,62,"Feature：希望能增加支持多维表",https://github.com/neil3d/excel2json/issues/62,"2024-05-08 16:41:57"
410,85,61,"BUG： --cell_json 无效的问题",https://github.com/neil3d/excel2json/issues/61,"2023-05-19 07:33:01"
411,85,60,"Bump Newtonsoft.Json from 13.0.1 to 13.0.2",https://github.com/neil3d/excel2json/pull/60,"2022-12-08 14:48:31"
412,85,59,"对于大量空值的读取缓慢",https://github.com/neil3d/excel2json/issues/59,"2022-06-16 08:57:29"
413,85,58,"转换过程中，“\”会重复输出成两个“\\”",https://github.com/neil3d/excel2json/issues/58,"2022-04-04 18:43:39"
414,86,199,"🚨🚨🚨 DO NOT CREATE ISSUES HERE 🚨🚨🚨 python-json-logger has moved",https://github.com/madzak/python-json-logger/issues/199,"2024-12-12 05:56:45"
415,86,198,"test_json_default_encoder_with_timestamp fails on Python 3.13",https://github.com/madzak/python-json-logger/issues/198,"2024-11-14 12:39:33"
416,86,197,"add a type annotation to constructor.",https://github.com/madzak/python-json-logger/pull/197,"2024-09-25 17:38:15"
417,86,196,"fix: remove redundant exception and str checking",https://github.com/madzak/python-json-logger/pull/196,"2024-09-03 19:33:27"
418,86,195,"Support for Python 3.12",https://github.com/madzak/python-json-logger/issues/195,"2024-07-18 08:14:02"
419,87,570,"`lint` does not pick up `relative object reference` issues which `toRdf` does",https://github.com/digitalbazaar/jsonld.js/issues/570,"2025-05-14 00:58:47"
420,87,569,"Move platform code to index so that lib/jsonld is platform-independent",https://github.com/digitalbazaar/jsonld.js/pull/569,"2025-04-01 13:59:49"
421,87,568,"@type as an array allowed for literals",https://github.com/digitalbazaar/jsonld.js/issues/568,"2025-03-12 20:18:36"
422,87,567,"Module not found: Can't resolve 'rdf-canonize-native' during build in RDFLib dependency",https://github.com/digitalbazaar/jsonld.js/issues/567,"2025-03-06 04:17:41"
423,87,566,"Frame error : ""RangeError Maximum call stack exceeded""",https://github.com/digitalbazaar/jsonld.js/issues/566,"2025-03-05 12:01:08"
424,88,132,"ดู+หนังฟรี คังมาก เต็มเรื่อง Kang Mak 2024 เรื่องเต็ม พากย์ไทย ซับไทย",https://github.com/marioizquierdo/jquery.serializeJSON/issues/132,"2024-09-18 15:38:07"
425,88,130,"name多层级数组无效",https://github.com/marioizquierdo/jquery.serializeJSON/issues/130,"2024-02-04 06:15:19"
426,88,129,"Doesn't work with ASP.NET MVC naming conventions",https://github.com/marioizquierdo/jquery.serializeJSON/issues/129,"2023-10-23 11:53:43"
427,88,128,"Update README.md",https://github.com/marioizquierdo/jquery.serializeJSON/pull/128,"2022-12-05 19:32:51"
428,88,127,"Bump minimist from 1.2.5 to 1.2.6",https://github.com/marioizquierdo/jquery.serializeJSON/pull/127,"2022-03-27 16:42:29"
429,89,812,"fix: do not mutate std.removeAt parameters",https://github.com/google/go-jsonnet/pull/812,"2025-06-18 22:30:20"
430,89,810,"Strange behavior with locals in arrays",https://github.com/google/go-jsonnet/issues/810,"2025-05-30 01:56:12"
